,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,Totcase1M,Totdeath1M,TotalTests,Tottest1M,Population
30,Canada,"927,064","4,216","22,617 ",+27,"871,048",+70,"33,399",587,"24,410",596,"26,371,885","694,378","37,979,136 "
31,Chile,"918,053","6,584","22,087 ",+99,"859,097","+4,270","36,869","2,193","47,731","1,148","10,416,402","541,570","19,233,723 "
32,Romania,"886,752","5,593","22,020 ",+143,"798,985","+4,035","65,747","1,286","46,317","1,150","6,930,273","361,985","19,145,213 "
33,Israel,"826,609","1,047","6,073 ",+4,"800,728","+2,416","19,808",557,"89,872",660,"13,114,555","1,425,869","9,197,590 "
34,Belgium,"822,801","4,659","22,624 ",+24,"55,125",+192,"745,052",534,"70,774","1,946","10,325,566","888,159","11,625,813 "
35,Portugal,"816,623",568,"16,754 ",+11,"766,170","+1,571","33,699",182,"80,255","1,647","8,720,659","857,041","10,175,315 "
36,Iraq,"784,716","5,258","13,937 ",+41,"706,904","+4,237","63,875",464,"19,203",341,"7,582,401","185,549","40,864,712 "
37,Sweden,"744,272",,"13,262 ",+35,N/A,N/A,N/A,272,"73,368","1,307","6,627,544","653,320","10,144,412 "
38,Philippines,"648,057","7,094","12,900 ",+13,"561,887",+375,"73,270",785,"5,858",117,"9,543,023","86,266","110,623,413 "
39,Pakistan,"619,259","3,449","13,757 ",+40,"578,314",+813,"27,188","2,064","2,765",61,"9,691,087","43,274","223,948,706 "
40,Switzerland,"580,609","1,748","10,203 ",+20,"534,217",,"36,189",145,"66,737","1,173","5,604,467","644,193","8,699,977 "
41,Bangladesh,"566,838","1,899","8,642 ",+18,"518,841","+1,618","39,355",,"3,417",52,"4,368,111","26,336","165,863,770 "
42,Hungary,"549,839","10,759","17,841 ",+213,"364,808","+3,913","167,190","1,174","57,021","1,850","4,202,286","435,800","9,642,702 "
43,Serbia,"542,209","5,305","4,869 ",+29,"457,888","+3,439","79,452",228,"62,237",559,"3,235,608","371,395","8,712,035 "
44,Jordan,"521,461","7,354","5,701 ",+74,"420,452","+3,481","95,308",729,"50,747",555,"5,403,594","525,865","10,275,635 "
45,Austria,"508,096","3,515","9,024 ",+42,"468,275","+2,291","30,797",397,"56,185",998,"6,238,755","689,880","9,043,248 "
46,Morocco,"491,019",444,"8,755 ",+7,"478,386",+507,"3,878",260,"13,191",235,"5,848,474","157,118","37,223,432 "
47,Japan,"452,702","1,516","8,758 ",+41,"430,927","+1,029","13,017",330,"3,587",69,"9,194,387","72,857","126,197,834 "
48,UAE,"436,625","2,160","1,428 ",+4,"418,496","+2,391","16,701",,"43,768",143,"34,913,667","3,499,818","9,975,851 "
49,Lebanon,"434,322","3,588","5,664 ",+55,"340,399","+2,424","88,259",949,"63,839",833,"3,368,815","495,164","6,803,437 "
50,Saudi Arabia,"384,271",391,"6,596 ",+5,"373,864",+263,"3,811",574,"10,917",187,"14,547,879","413,281","35,200,932 "
51,Panama,"350,220",715,"6,035 ",+10,"338,745",+564,"5,440",111,"80,266","1,383","2,058,286","471,732","4,363,253 "
52,Slovakia,"346,149","1,679","8,894 ",+80,"255,300",,"81,955",718,"63,379","1,628","2,242,544","410,606","5,461,542 "
53,Malaysia,"330,042","1,576","1,225 ",+2,"314,457","+1,996","14,360",151,"10,105",38,"7,085,391","216,928","32,662,428 "
54,Ecuador,"309,643","2,214","16,412 ",+79,"263,164",,"30,067",519,"17,362",920,"1,093,771","61,329","17,834,349 "
55,Belarus,"307,938","1,414","2,139 ",+9,"298,816","+1,314","6,983",,"32,596",226,"5,178,695","548,179","9,447,089 "
56,Bulgaria,"299,939","4,162","11,932 ",+115,"233,596","+1,555","54,411",689,"43,402","1,727","1,934,005","279,855","6,910,740 "
57,Georgia,"276,796",360,"3,683 ",+9,"269,626",+242,"3,487",,"69,483",925,"3,110,856","780,904","3,983,659 "
58,Nepal,"275,750",125,"3,016 ",+1,"271,733",+123,"1,001",,"9,344",102,"2,230,708","75,590","29,510,500 "
59,Bolivia,"262,941",885,"12,028 ",+13,"209,842","+2,199","41,071",71,"22,308","1,020","831,727","70,564","11,786,799 "
60,Croatia,"255,619","1,112","5,743 ",+17,"243,450",+785,"6,426",80,"62,544","1,405","1,461,537","357,604","4,087,027 "
61,Dominican Republic,"248,502",523,"3,262 ",+5,"204,735",+547,"40,505",171,"22,745",299,"1,271,071","116,337","10,925,770 "
62,Tunisia,"244,776",841,"8,506 ",+16,"211,561",+578,"24,709",260,"20,557",714,"1,056,616","88,738","11,907,114 "
63,Azerbaijan,"244,303",879,"3,325 ",+11,"232,228",+334,"8,750",,"23,940",326,"2,756,457","270,119","10,204,617 "
64,Greece,"233,079","2,762","7,361 ",+64,"197,759","+1,033","27,959",649,"22,441",709,"6,050,901","582,580","10,386,390 "
65,Ireland,"229,306",510,"4,576 ",+10,"23,364",,"201,366",87,"46,071",919,"3,799,896","763,454","4,977,243 "
66,Kazakhstan,"229,217","1,264","2,899 ",+18,"209,630",+749,"16,688",221,"12,104",153,"8,059,566","425,592","18,937,317 "
67,Denmark,"224,258",843,"2,397 ",,"212,580",+618,"9,281",38,"38,620",413,"21,873,702","3,766,884","5,806,842 "
68,Palestine,"219,912","1,851","2,379 ",+21,"195,372","+1,794","22,161",192,"42,407",459,"1,336,914","257,805","5,185,760 "
69,Kuwait,"216,586","1,519","1,210 ",+8,"200,822","+1,273","14,554",225,"50,186",280,"1,951,691","452,233","4,315,676 "
70,Moldova,"212,568","1,843","4,501 ",+29,"185,105","+1,585","22,962",336,"52,783","1,118","795,029","197,414","4,027,218 "
71,Costa Rica,"211,903",470,"2,896 ",+2,"190,236",+197,"18,771",144,"41,327",565,"758,012","147,835","5,127,425 "
72,Lithuania,"208,075",561,"3,452 ",+8,"193,313",+391,"11,310",129,"77,212","1,281","2,250,585","835,145","2,694,845 "
73,Slovenia,"204,479",934,"3,961 ",+10,"190,205",+872,"10,313",88,"98,348","1,905","998,682","480,333","2,079,143 "
74,Egypt,"194,127",645,"11,512 ",+40,"149,256",+433,"33,359",90,"1,872",111,"1,000,000","9,642","103,710,148 "
75,Paraguay,"190,499","2,006","3,662 ",+42,"156,754","+1,510","30,083",382,"26,476",509,"838,424","116,526","7,195,182 "
76,Guatemala,"186,740",908,"6,663 ",+24,"170,560",+501,"9,517",5,"10,288",367,"1,002,099","55,207","18,151,828 "
77,Ethiopia,"183,863","1,994","2,618 ",+16,"145,687",+338,"35,558",624,"1,572",22,"2,264,683","19,358","116,987,437 "
78,Armenia,"182,056",891,"3,320 ",+19,"167,518",+332,"11,218",,"61,356","1,119","793,678","267,482","2,967,221 "
79,Honduras,"180,796",525,"4,402 ",+12,"69,008",+89,"107,386",451,"18,049",439,"485,987","48,516","10,017,050 "
80,Qatar,"172,697",497,271 ,+1,"159,787",+315,"12,639",141,"61,506",97,"1,654,790","589,354","2,807,805 "
81,Nigeria,"161,539",130,"2,027 ",,"147,581",+691,"11,931",10,770,10,"1,684,305","8,029","209,770,693 "
82,Bosnia and Herzegovina,"151,337","1,446","5,773 ",+44,"123,653",+220,"21,911",,"46,335","1,768","736,787","225,585","3,266,116 "
83,Libya,"150,341","1,134","2,487 ",+52,"137,073",+915,"10,781",,"21,669",358,"811,799","117,007","6,938,059 "
84,Venezuela,"149,145",937,"1,475 ",+8,"139,731",+417,"7,939",156,"5,256",52,"3,044,649","107,289","28,377,965 "
85,Oman,"149,135",,"1,620 ",,"137,871",,"9,644",88,"28,686",312,"1,550,000","298,140","5,198,898 "
86,Myanmar,"142,212",,"3,204 ",,"131,754",,"7,254",,"2,601",59,"2,518,497","46,066","54,671,250 "
87,Bahrain,"134,510",731,493 ,+2,"127,329",+626,"6,688",57,"77,154",283,"3,384,701","1,941,438","1,743,399 "
88,Albania,"120,022",494,"2,122 ",+16,"83,954",+690,"33,946",46,"41,739",738,"521,659","181,413","2,875,537 "
89,Kenya,"118,889","1,354","1,982 ",+28,"89,388",+185,"27,519",114,"2,177",36,"1,402,480","25,680","54,614,223 "
90,North Macedonia,"117,437",999,"3,424 ",+21,"99,837",+711,"14,176",124,"56,370","1,644","582,489","279,597","2,083,313 "
91,Algeria,"115,970",128,"3,053 ",+2,"80,455",+108,"32,462",17,"2,611",69,,,"44,415,666 "
92,S. Korea,"97,757",463,"1,690 ",+2,"89,523",+345,"6,544",101,"1,906",33,"7,264,941","141,614","51,300,888 "
93,Latvia,"96,524",622,"1,811 ",+10,"87,734","+2,269","6,979",68,"51,585",968,"1,735,439","927,474","1,871,146 "
94,Estonia,"92,778","1,749",769 ,+11,"65,039",+349,"26,970",70,"69,906",579,"1,071,562","807,400","1,327,176 "
95,Sri Lanka,"89,497",473,544 ,+7,"86,227",+283,"2,726",,"4,167",25,"2,274,509","105,901","21,477,673 "
96,Ghana,"89,008",587,713 ,+8,"84,952",+857,"3,343",57,"2,823",23,"961,744","30,498","31,534,802 "
97,Kyrgyzstan,"87,239",96,"1,487 ",+2,"84,084",+53,"1,668",16,"13,216",225,"805,343","122,003","6,601,005 "
98,Montenegro,"86,282",508,"1,184 ",+6,"76,779",+579,"8,319",69,"137,365","1,885","317,837","506,011","628,123 "
99,Zambia,"86,059",170,"1,178 ",+3,"82,714",+187,"2,167",125,"4,590",63,"1,185,649","63,237","18,749,276 "
100,Norway,"85,542",989,648 ,,"70,224",,"14,670",42,"15,691",119,"4,269,215","783,111","5,451,611 "
101,Uzbekistan,"81,095",124,622 ,,"79,631",+98,842,23,"2,398",18,"1,377,915","40,748","33,815,665 "
102,Uruguay,"78,401","1,585",760 ,+11,"65,515","+1,023","12,126",164,"22,514",218,"1,200,492","344,734","3,482,371 "
103,Finland,"70,267",770,805 ,,"46,000",,"23,462",55,"12,668",145,"3,734,551","673,268","5,546,903 "
104,Mozambique,"65,799",347,740 ,+3,"52,391",+28,"12,668",,"2,064",23,"462,195","14,499","31,876,769 "
105,Cuba,"65,149",735,387 ,+3,"61,131",+753,"3,631",75,"5,754",34,"2,749,686","242,870","11,321,646 "
106,El Salvador,"62,531",,"1,971 ",+4,"59,576",,984,41,"9,606",303,"807,015","123,972","6,509,680 "
107,Singapore,"60,167",15,30 ,,"60,019",+5,118,,"10,227",5,"8,055,714","1,369,250","5,883,305 "
108,Luxembourg,"58,955",281,714 ,+9,"55,147",+212,"3,094",17,"93,100","1,128","2,292,625","3,620,433","633,246 "
109,Afghanistan,"56,093",24,"2,462 ",,"49,681",+17,"3,950","1,098","1,418",62,"329,648","8,335","39,552,123 "
110,Namibia,"41,965",281,486 ,+3,"39,221",+116,"2,258",24,"16,305",189,"329,484","128,019","2,573,716 "
111,Cyprus,"41,475",364,241 ,,"2,057",,"39,177",45,"34,174",199,"2,776,372","2,287,608","1,213,657 "
112,Uganda,"40,651",26,334 ,,"15,133",+23,"25,184",,869,7,"912,786","19,519","46,764,145 "
113,Cameroon,"40,622",,601 ,,"35,261",,"4,760",53,"1,504",22,"905,000","33,499","27,015,460 "
114,Ivory Coast,"39,434",511,216 ,+1,"36,152",+229,"3,066",,"1,469",8,"477,430","17,786","26,842,510 "
115,Senegal,"37,541",113,"1,003 ",+8,"33,931",+288,"2,607",35,"2,201",59,"420,989","24,681","17,057,271 "
116,Zimbabwe,"36,652",41,"1,510 ",+1,"34,249",+23,893,22,"2,441",101,"366,158","24,382","15,017,460 "
117,Botswana,"35,493",,458 ,,"31,128",,"3,907",1,"14,879",192,"889,158","372,742","2,385,449 "
118,Jamaica,"33,970",604,519 ,+8,"15,810",+195,"17,641",28,"11,436",175,"255,738","86,094","2,970,440 "
119,Malawi,"33,174",129,"1,092 ",+1,"27,847",+315,"4,235",37,"1,703",56,"211,885","10,876","19,481,084 "
120,Australia,"29,181",15,909 ,,"26,236",+1,"2,036",,"1,135",35,"15,111,521","587,734","25,711,496 "
121,Sudan,"29,135",,"1,959 ",,"23,583",,"3,593",,654,44,,,"44,577,400 "
122,Malta,"27,694",179,364 ,+1,"24,432",+314,"2,898",,"62,601",823,"776,252","1,754,690","442,387 "
123,Thailand,"27,594",100,90 ,+1,"26,450",+73,"1,054",1,395,1,"8,014,926","114,621","69,925,742 "
124,DRC,"27,356",66,726 ,,"24,361",,"2,269",,299,8,,,"91,491,080 "
125,Maldives,"22,292",145,65 ,+1,"19,773",+131,"2,454",179,"40,728",119,"598,676","1,093,804","547,334 "
126,Madagascar,"22,113",114,340 ,+2,"20,851",+101,922,23,784,12,"129,058","4,577","28,196,717 "
127,Angola,"21,642",84,524 ,+2,"20,065",+33,"1,053",17,644,16,"409,175","12,181","33,590,562 "
128,Rwanda,"20,681",130,287 ,+3,"19,143",+136,"1,251",5,"1,569",22,"1,080,636","81,988","13,180,402 "
129,Mayotte,"19,006",22,151 ,+9,"2,964",,"15,891",15,"68,491",544,"147,985","533,289","277,495 "
130,French Polynesia,"18,576",6,141 ,,"4,842",,"13,593",3,"65,856",500,"26,355","93,434","282,072 "
131,Guinea,"18,562",124,108 ,+1,"15,862",+58,"2,592",24,"1,387",8,"166,365","12,429","13,385,666 "
132,Gabon,"17,711",414,106 ,+1,"15,495",+393,"2,110",31,"7,826",47,"598,479","264,453","2,263,081 "
133,Mauritania,"17,570",28,446 ,+1,"16,863",+24,261,14,"3,710",94,"190,902","40,305","4,736,453 "
134,Eswatini,"17,274",7,664 ,,"15,981",+45,629,36,"14,780",568,"156,966","134,301","1,168,760 "
135,Syria,"17,077",152,"1,141 ",+11,"11,410",+88,"4,526",,959,64,,,"17,802,874 "
136,French Guiana,"16,764",,87 ,,"9,995",,"6,682",6,"55,112",286,"153,467","504,525","304,181 "
137,Cabo Verde,"16,374",76,159 ,+1,"15,699",+53,516,23,"29,223",284,"125,300","223,627","560,308 "
138,Réunion,"14,631",,87 ,,"13,109",,"1,435",57,"16,259",97,"98,785","109,774","899,891 "
139,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,373",9,,,"9,690,068 "
140,Haiti,"12,714",16,251 ,,"10,612",+169,"1,851",,"1,105",22,"54,379","4,728","11,501,920 "
141,Burkina Faso,"12,450",,145 ,,"11,998",,307,,584,7,,,"21,310,100 "
142,Belize,"12,400",1,316 ,,"12,026",+2,58,,"30,786",785,"93,103","231,154","402,775 "
143,Andorra,"11,431",38,113 ,,"10,925",+21,393,12,"147,775","1,461","193,595","2,502,715","77,354 "
144,Hong Kong,"11,364",13,203 ,,"10,837",+13,324,10,"1,507",27,"9,296,529","1,232,871","7,540,551 "
145,Guadeloupe,"10,976",,165 ,,"2,242",,"8,569",8,"27,428",412,"145,313","363,125","400,173 "
146,Lesotho,"10,535",5,309 ,,"3,922",,"6,304",,"4,890",143,"63,951","29,684","2,154,415 "
147,Somalia,"9,925",325,414 ,+22,"4,420",+91,"5,091",,612,26,,,"16,207,862 "
148,South Sudan,"9,809",41,106 ,,"8,215",,"1,488",2,869,9,"124,125","10,997","11,287,583 "
149,Congo,"9,564",,134 ,,"7,514",,"1,916",,"1,703",24,"92,500","16,475","5,614,624 "
150,Guyana,"9,486",44,212 ,,"8,453",+23,821,9,"12,019",269,"80,183","101,591","789,275 "
151,Mali,"9,191",73,367 ,+1,"6,603",+29,"2,221",,445,18,"159,785","7,732","20,664,540 "
152,Suriname,"9,055",6,176 ,,"8,537",+3,342,3,"15,337",298,"43,472","73,632","590,396 "
153,Bahamas,"8,800",,186 ,,"7,676",,938,3,"22,226",470,"72,346","182,722","395,934 "
154,Togo,"8,695",113,102 ,,"7,131",+53,"1,462",,"1,033",12,"258,830","30,752","8,416,713 "
155,Aruba,"8,664",40,82 ,+1,"8,188",+24,394,8,"80,903",766,"116,989","1,092,426","107,091 "
156,Trinidad and Tobago,"7,821",9,140 ,,"7,552",+3,129,2,"5,576",100,"104,278","74,339","1,402,741 "
157,Martinique,"7,309",,47 ,,98,,"7,164",5,"19,488",125,"113,150","301,688","375,056 "
158,Benin,"6,818",317,90 ,+9,"5,552",,"1,176",35,552,7,"521,218","42,208","12,348,717 "
159,Equatorial Guinea,"6,666",,100 ,,"6,121",,445,10,"4,643",70,"105,832","73,719","1,435,611 "
160,Nicaragua,"6,582",,176 ,,"4,225",,"2,181",,985,26,,,"6,680,917 "
161,Djibouti,"6,501",49,63 ,,"6,040",+18,398,,"6,512",63,"122,415","122,628","998,262 "
162,Iceland,"6,097",6,29 ,,"6,033",+3,35,1,"17,784",85,"520,502","1,518,247","342,831 "
163,Curaçao,"5,676",156,23 ,,"4,774",+13,879,9,"34,489",140,"60,650","368,525","164,575 "
164,Gambia,"5,153",31,160 ,,"4,760",+74,233,3,"2,091",65,"52,941","21,478","2,464,840 "
165,CAR,"5,075",,64 ,,"4,938",,73,2,"1,038",13,"37,104","7,588","4,889,664 "
166,Niger,"4,911",5,185 ,,"4,537",+8,189,1,198,7,"85,733","3,453","24,825,806 "
167,Mongolia,"4,658",160,5 ,+1,"3,286",+74,"1,367",11,"1,405",2,"2,103,195","634,263","3,315,969 "
168,Chad,"4,395",15,157 ,,"3,888",+24,350,,262,9,,,"16,760,189 "
169,San Marino,"4,331",39,79 ,+1,"3,786",+28,466,10,"127,450","2,325","49,378","1,453,063","33,982 "
170,Gibraltar,"4,270",,94 ,,"4,148",,28,2,"126,766","2,791","203,034","6,027,610","33,684 "
171,Saint Lucia,"4,113",16,55 ,,"3,887",+7,171,2,"22,325",299,"34,453","187,012","184,229 "
172,Channel Islands,"4,045",,86 ,,"3,965",,-6,1,"23,113",491,"399,901","2,285,018","175,010 "
173,Sierra Leone,"3,947",,79 ,,"2,789",,"1,079",,488,10,"116,448","14,390","8,092,525 "
174,Comoros,"3,665",8,146 ,,"3,471",+6,48,,"4,152",165,,,"882,789 "
175,Seychelles,"3,616",50,16 ,,"3,055",+93,545,,"36,605",162,"5,200","52,640","98,784 "
176,Guinea-Bissau,"3,536",18,55 ,+1,"2,824",+18,657,14,"1,767",27,"56,470","28,220","2,001,077 "
177,Barbados,"3,512",20,39 ,,"3,285",,188,,"12,210",136,"135,501","471,098","287,628 "
178,Yemen,"3,217",91,733 ,+10,"1,529",+9,955,23,106,24,"17,404",575,"30,293,458 "
179,Eritrea,"3,118",23,7 ,,"2,865",+32,246,,871,2,"23,693","6,615","3,581,490 "
180,Papua New Guinea,"2,790",311,36 ,+5,846,,"1,908",,308,4,"54,410","6,000","9,067,821 "
181,Liechtenstein,"2,622",2,56 ,,"2,526",,40,,"68,626","1,466","29,848","781,218","38,207 "
182,Vietnam,"2,571",1,35 ,,"2,198",,338,,26,0.4,"2,598,753","26,527","97,965,719 "
183,Burundi,"2,563",21,3 ,,773,,"1,787",,211,0.2,"90,019","7,414","12,141,843 "
184,New Zealand,"2,444",10,26 ,,"2,363",+52,55,,489,5,"1,840,473","367,940","5,002,100 "
185,Turks and Caicos,"2,274",21,15 ,,"2,118",+9,141,2,"58,172",384,"18,734","479,241","39,091 "
186,Monaco,"2,164",15,27 ,,"1,970",+10,167,4,"54,867",685,"51,953","1,317,233","39,441 "
187,Sao Tome and Principe,"2,123",9,34 ,,"1,935",+15,154,,"9,560",153,"11,592","52,202","222,060 "
188,Sint Maarten,"2,099",6,27 ,,"2,054",+3,18,1,"48,561",625,"22,224","514,159","43,224 "
189,Liberia,"2,042",,85 ,,"1,899",,58,2,397,17,"79,684","15,496","5,142,219 "
190,St. Vincent Grenadines,"1,692",8,9 ,,"1,512",+6,171,2,"15,217",81,"39,303","353,466","111,193 "
191,Saint Martin,"1,619",17,12 ,,"1,399",,208,7,"41,369",307,"23,812","608,442","39,136 "
192,Cambodia,"1,578",37,2 ,+1,917,+19,659,,93,0.1,"555,192","32,882","16,884,284 "
193,Isle of Man,"1,432",21,26 ,,522,+25,884,12,"16,777",305,"42,077","492,959","85,356 "
194,Antigua and Barbuda,"1,011",3,27 ,,598,,386,45,"10,263",274,"16,075","163,181","98,510 "
195,Taiwan,"1,004",6,10 ,,959,+1,35,,42,0.4,"459,223","19,256","23,847,737 "
196,Caribbean Netherlands,987,42,7 ,+1,596,+16,384,,"37,389",265,"8,388","317,751","26,398 "
197,Bhutan,868,,1 ,,867,,0,,"1,116",1,"573,265","737,142","777,686 "
198,Mauritius,793,25,10 ,,592,,191,,623,8,"289,552","227,406","1,273,284 "
199,St. Barth,775,63,1 ,,462,,312,,"78,291",101,"21,651","2,187,191","9,899 "
200,Bermuda,767,27,12 ,,707,+8,48,,"12,349",193,"184,313","2,967,430","62,112 "
201,Diamond Princess,712,,13 ,,699,,0,,,,,, 
202,Faeroe Islands,661,,1 ,,659,+2,1,,"13,491",20,"237,091","4,838,987","48,996 "
203,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,941,192 "
204,Cayman Islands,475,,2 ,,442,,31,,"7,167",30,"78,611","1,186,151","66,274 "
205,Wallis and Futuna,291,15, ,,7,,284,1,"26,223",,"1,331","119,942","11,097 "
206,Timor-Leste,252,23, ,,114,+4,138,,189,,"34,536","25,844","1,336,342 "
207,Brunei ,203,,3 ,,186,,14,,461,7,"110,758","251,450","440,478 "
208,Dominica,156,, ,,141,,15,,"2,163",,"12,325","170,910","72,114 "
209,Grenada,154,,1 ,,151,,2,,"1,364",9,"23,330","206,649","112,897 "
210,British Virgin Islands,153,,1 ,,131,,21,,"5,037",33,"13,223","435,325","30,375 "
211,New Caledonia,115,19, ,,58,,57,2,400,,"26,747","93,045","287,463 "
212,Fiji,67,1,2 ,,64,+1,1,,74,2,"34,782","38,599","901,100 "
213,Falkland Islands,54,, ,,54,,0,,"15,203",,"7,112","2,002,252","3,552 "
214,Laos,49,, ,,45,,4,,7,,"123,533","16,805","7,350,968 "
215,Macao,48,, ,,47,,1,,73,,"4,369","6,664","655,660 "
216,Saint Kitts and Nevis,44,, ,,42,,2,,823,,"10,591","198,077","53,469 "
217,Greenland,31,, ,,31,,0,,545,,"19,792","348,199","56,841 "
218,Vatican City,27,, ,,15,,12,,"33,666",,,,802 
219,Saint Pierre Miquelon,24,, ,,24,,0,,"4,157",,"3,729","645,826","5,774 "
220,Anguilla,22,1, ,,20,+2,2,,"1,457",,"11,052","731,969","15,099 "
221,Montserrat,20,,1 ,,19,,0,,"4,005",200,"1,093","218,863","4,994 "
222,Solomon Islands,18,, ,,16,,2,,26,,"4,500","6,439","698,857 "
223,Western Sahara,10,,1 ,,8,,1,,16,2,,,"607,778 "
224,MS Zaandam,9,,2 ,,7,,0,,,,,, 
225,Marshall Islands,4,, ,,4,,0,,67,,,,"59,476 "
226,Samoa,3,, ,,2,,1,,15,,,,"199,359 "
227,Vanuatu,3,, ,,1,,2,,10,,470,"1,505","312,249 "
228,Micronesia,1,, ,,1,,0,,9,,,,"115,886 "
